INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
7837297708673554147,Navajo (Southwest),Transmix - 154,Magellan,AZ6,AZP,,,,2026-01-26,2026-01-26,2026-01-26,2026-01-26,00:00:00.000,2026-01-26,23:59:59.000,2026-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8938,JOB_2026_01_27__02_00,system,,,,2026-01-27 02:00:51.396,2026-01-27 02:00:51.396,"[
  undefined
]"
-103170436475668242,Front Range,Cheyenne,Magellan,X,#2 ULSD (X),,,,2026-01-26,2026-01-26,2026-01-26,2026-01-26,00:00:00.000,2026-01-26,23:59:59.000,2026-01-26,0,32342,0,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32342,0,6019,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8938,JOB_2026_01_27__02_00,system,,,,2026-01-27 02:00:51.425,2026-01-27 02:00:51.425,"[
  undefined
]"
-1095780481652960011,Front Range,Dupont,Magellan,X,#2 ULSD (X),,,,2026-01-26,2026-01-26,2026-01-26,2026-01-26,00:00:00.000,2026-01-26,23:59:59.000,2026-01-26,0,14349,-12480,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14349,-12480,1390,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8938,JOB_2026_01_27__02_00,system,,,,2026-01-27 02:00:51.425,2026-01-27 02:00:51.425,"[
  undefined
]"
3039479430306833781,Front Range,Cheyenne,Magellan,X,#2 ULSD (X),,,,2026-01-27,2026-01-27,2026-01-27,2026-01-27,00:00:00.000,2026-01-27,23:59:59.000,2026-01-27,0,26579,0,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26579,0,5763,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9017,JOB_2026_01_28__02_00,system,,,,2026-01-28 02:01:09.829,2026-01-28 02:01:09.829,"[
  ""2026_01_28__02_00/MAGELLAN_ST_2026-01-27_00_00_00_ET_2026-01-27_23_59_59.json""
]"
6834755929352810772,Midcon,Sunoco Diesel (X grade),Sunoco,3800,Diesel (X grade),,,,2026-01-26,2026-01-26,2026-01-26,2026-01-26,00:00:00.000,2026-01-27,00:00:00.000,2026-01-26,122416,109606,0,0,0,12807,0,0,0,0,0,0,0,0,0,0,0,0,0,122416,109606,0,0,0,12807,0,0,0,0,0,0,0,0,ORIGINAL,0,,API - Nustar,Nustar,FILE_8940,JOB_2026_01_27__06_15,system,,,,2026-01-27 06:15:52.339,2026-01-27 06:15:52.339,"[
  undefined
]"
1612071984969981510,Rockies,HEP Burley,HEP,120,#2 ULSD,,100067,,2026-01-27,2026-01-27,2026-01-27,2026-01-27,07:00:00.000,2026-01-28,07:00:00.000,2026-01-28,26870,22580,0,0,0,4290,0,0,0,0,-34,0,0,0,0,0,0,0,0,26870,22580,0,0,0,4290,0,0,0,0,-34,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9042,JOB_2026_01_28__08_15,system,,,,2026-01-28 08:15:52.764,2026-01-28 08:15:52.764,"[
  ""2026_01_28__08_15/_SENDER_EMAIL_Burley.Terminal@HFSinclair.com_EMAIL_SUBJECT__TIME_2026-01-28_08_11_38_FILE_NAME_1-28.pdf""
]"
3836730753488963092,Rockies,Parco,HFS,022,SUB - 81,,,,2026-01-28,2026-01-28,2026-01-28,2026-01-28,07:00:00.000,2026-01-29,07:00:00.000,2026-01-29,0,0,0,0,0,1429.30952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.30952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9081,JOB_2026_01_29__02_15,system,,,,2026-01-29 02:16:46.737,2026-01-29 02:16:46.737,"[
  ""2026_01_29__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-01-29_02_01_44_FILE_NAME_Daily Rack Liftings.pdf""
]"
2110483978056493101,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2026-01-26,2026-01-26,2026-01-26,2026-01-26,00:01:00.000,2026-01-27,00:01:00.000,2026-01-27,5225.48,4824.19,0,0,0,405.9,0,0,0,0,4.62,0,0,0,0,0,0,0,0,5225.48,4824.19,0,0,0,405.9,0,0,0,0,4.62,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_8993,JOB_2026_01_27__12_45,system,,,,2026-01-27 12:46:15.641,2026-01-27 12:46:15.641,"[
  ""2026_01_27__12_45/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2026-01-27_12_33_07_FILE_NAME_4068.pdf""
]"
3857436030571253627,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-28,2026-01-28,2026-01-28,2026-01-28,00:00:00.000,2026-01-28,23:59:59.000,2026-01-28,19683.589,19272.778,0,0,0,410.811,0,0,0,0,0,0,0,0,0,0,0,0,0,19683.589,19272.778,0,0,0,410.811,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9121,JOB_2026_01_29__09_30,system,,,,2026-01-29 09:30:49.505,2026-01-29 09:30:49.505,"[
  ""2026_01_29__09_30/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-01-29_09_15_55_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-330639444407065005,Navajo (Southwest),Navajo,HFS,ARTESIA RACK PREMIUM SALES,PRE - 88.5,,101691,,2026-01-26,2026-01-26,2026-01-26,2026-01-26,00:00:00.000,2026-01-26,23:59:59.000,2026-01-26,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9062,JOB_2026_01_28__09_30,system,,,,2026-01-28 09:30:52.410,2026-01-28 09:30:52.410,"[
  ""2026_01_28__09_30/_SENDER_EMAIL_Kami.Bates@HFSinclair.com_EMAIL_SUBJECT_DAILY OPS 2026.xls_TIME_2026-01-28_09_21_25_FILE_NAME_DAILY OPS 2026.xls""
]"
5911427260487727127,Rockies,Parco,HFS,110,#1 ULSD,,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,07:00:00.000,2026-01-21,07:00:00.000,2026-01-21,0,0,0,0,0,300.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.642857143,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8656,,system,,,,2026-01-21 03:10:05.266,2026-01-21 03:10:05.266,"[
  undefined
]"
-9104438250382528879,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-20,2026-01-20,2026-01-20,2026-01-20,07:00:00.000,2026-01-21,07:00:00.000,2026-01-21,0,0,0,0,0,51.80952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.80952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8656,,system,,,,2026-01-21 03:10:05.266,2026-01-21 03:10:05.266,"[
  undefined
]"
8831809984330045032,Navajo (Southwest),HEP El Paso,HEP,87RVP9,87T,EXPORT CLEAR GAS 87T (NEP) (10RVP),100127,,2026-01-28,2026-01-28,2026-01-28,2026-01-28,00:00:00.000,2026-01-28,23:59:59.000,2026-01-28,94538,78965,0,0,0,0,0,15594,0,21,0,0,0,0,0,0,0,0,0,94538,78965,0,0,0,0,0,15594,0,21,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9080,JOB_2026_01_29__02_15,system,,,,2026-01-29 02:16:25.035,2026-01-29 02:16:25.035,"[
  ""2026_01_29__02_15/_SENDER_EMAIL_Randy.Walker@HFSinclair.com_EMAIL_SUBJECT_El_Paso_Tank2.xlsm 1_28_2026_TIME_2026-01-29_02_00_43_FILE_NAME_El_Paso_Tank2.xlsm""
]"
3496464735925762658,Front Range,Aurora (Denver),Magellan,ARM,Premium (ARM),,,,2026-01-28,2026-01-28,2026-01-28,2026-01-28,00:00:00.000,2026-01-28,23:59:59.000,2026-01-28,0,17708,-7562,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17708,-7562,78,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9079,JOB_2026_01_29__02_00,system,,,,2026-01-29 02:00:56.863,2026-01-29 02:00:56.863,"[
  ""2026_01_29__02_00/MAGELLAN_ST_2026-01-28_00_00_00_ET_2026-01-28_23_59_59.json""
]"
-6179107899678388860,Navajo (Southwest),El Paso MAG - 182,Magellan,AZ6,AZP,,,,2026-01-28,2026-01-28,2026-01-28,2026-01-28,00:00:00.000,2026-01-28,23:59:59.000,2026-01-28,0,38282,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38282,-89,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9079,JOB_2026_01_29__02_00,system,,,,2026-01-29 02:00:56.865,2026-01-29 02:00:56.865,"[
  ""2026_01_29__02_00/MAGELLAN_ST_2026-01-28_00_00_00_ET_2026-01-28_23_59_59.json""
]"
-2431708108336430220,Navajo (Southwest),El Paso ABQ - 190,Magellan,V3,V3,,,,2026-01-28,2026-01-28,2026-01-28,2026-01-28,00:00:00.000,2026-01-28,23:59:59.000,2026-01-28,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9079,JOB_2026_01_29__02_00,system,,,,2026-01-29 02:00:56.882,2026-01-29 02:00:56.882,"[
  ""2026_01_29__02_00/MAGELLAN_ST_2026-01-28_00_00_00_ET_2026-01-28_23_59_59.json""
]"
-5416526663026474474,Navajo (Southwest),El Paso BELEN - 188,Magellan,X,ULSD,,,,2026-01-28,2026-01-28,2026-01-28,2026-01-28,00:00:00.000,2026-01-28,23:59:59.000,2026-01-28,0,7485,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7485,22500,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9079,JOB_2026_01_29__02_00,system,,,,2026-01-29 02:00:56.888,2026-01-29 02:00:56.888,"[
  ""2026_01_29__02_00/MAGELLAN_ST_2026-01-28_00_00_00_ET_2026-01-28_23_59_59.json""
]"
5434348117072004471,Front Range,Aurora (Denver),Magellan,X,#2 ULSD (X),,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:00.000,2025-12-17,23:59:59.000,2025-12-17,30609,16339,-10000,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30609,16339,-10000,4270,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7230,,system,,,,2025-12-18 07:11:06.309,2025-12-18 07:11:06.309,"[
  undefined
]"
-7047237446969981508,Rockies,Marathon Pocatello,Marathon,U02,#2 ULSD,,100067,,2026-01-19,2026-01-19,2026-01-19,2026-01-19,08:13:14.000,2026-01-20,08:03:05.000,2026-01-20,5179.403809524,3033.492380952,0,2145.911428571,0,2145.911428571,0,0,0,0,0,0,0,0,0,0,0,0,0,5179.403809524,3033.492380952,0,2145.911428571,0,2145.911428571,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8611,,system,,,,2026-01-21 03:02:40.350,2026-01-21 03:02:40.350,"[
  undefined
]"
-7642879714224389005,Front Range,Dupont,Magellan,ARM,Premium (ARM),,,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,00:00:00.000,2025-12-22,23:59:59.000,2025-12-22,0,15351,-7350,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15351,-7350,307,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7433,,system,,,,2025-12-23 06:01:01.211,2025-12-23 06:01:01.211,"[
  undefined
]"
-859624141433527325,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7476,,system,,,,2025-12-24 07:01:12.212,2025-12-24 07:01:12.212,"[
  undefined
]"
5070664012390314988,Navajo (Southwest),Transmix - 154,Magellan,X,ULSD,,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7476,,system,,,,2025-12-24 07:01:12.215,2025-12-24 07:01:12.215,"[
  undefined
]"
3578548677355582411,Front Range,Aurora (Denver),Magellan,Y,#1 ULSD (Y),,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,0,4437,-15,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437,-15,165,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7476,,system,,,,2025-12-24 07:01:12.225,2025-12-24 07:01:12.225,"[
  undefined
]"
5926271192427820352,Front Range,DPT (Henderson) - OFL,Magellan,X,#2 ULSD (X),,,,2025-12-24,2025-12-24,2025-12-24,2025-12-24,00:00:00.000,2025-12-24,23:59:59.000,2025-12-24,0,-113,0,19324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113,0,19324,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7524,,system,,,,2025-12-25 06:01:16.775,2025-12-25 06:01:16.775,"[
  undefined
]"
7057453755180779383,Front Range,Cheyenne,Magellan,V1,Unleaded (V1),,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,14609,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14609,0,478,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.181,2025-12-26 06:01:10.181,"[
  undefined
]"
2023559939522590492,Front Range,Fountain,Magellan,V1,Unleaded (V1),,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,26236,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26236,0,1079,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.182,2025-12-26 06:01:10.182,"[
  undefined
]"
-8544419474470529864,Navajo (Southwest),Transmix - 154,Magellan,A5,A5,,,,2025-12-26,2025-12-26,2025-12-26,2025-12-26,00:00:00.000,2025-12-26,23:59:59.000,2025-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7547,,system,,,,2025-12-27 06:01:33.638,2025-12-27 06:01:33.638,"[
  undefined
]"
4601915862016006038,Front Range,Dupont,Magellan,VRM,Unleaded (VRM),,,,2025-12-26,2025-12-26,2025-12-26,2025-12-26,00:00:00.000,2025-12-26,23:59:59.000,2025-12-26,0,51257,8000,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51257,8000,1465,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7547,,system,,,,2025-12-27 06:01:33.662,2025-12-27 06:01:33.662,"[
  undefined
]"
-1293735291114693723,Navajo (Southwest),Transmix - 154,Magellan,X,ULSD,,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.085,2025-12-28 06:01:06.085,"[
  undefined
]"
3815848126806299100,Front Range,Dupont,Magellan,A5,Premium (A5),,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.957,2025-12-29 07:01:06.957,"[
  undefined
]"
-4402126144741624848,Midcon,OneOk Min Alloc Jet Fuel Denver,OneOk,Q,Denver Jet Fuel (Q Grade),,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.965,2025-12-29 07:01:06.965,"[
  undefined
]"
-7998879443730511241,Midcon,OneOk Premium (A grade),OneOk,A,Premium (A grade),,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,170687,-16000,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170687,-16000,5898,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.543,2025-12-30 07:01:00.543,"[
  undefined
]"
3766044133303884636,Front Range,Rapid City,Magellan,X,#2 ULSD (X),,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,5506,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506,0,46,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.575,2025-12-30 07:01:00.575,"[
  undefined
]"
-2481309811066331177,Midcon,Oneok to Nustar,OneOk,A,Premium (A grade),,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7678,,system,,,,2025-12-31 06:01:30.170,2025-12-31 06:01:30.170,"[
  undefined
]"
2294516794607055568,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2025-12-19,2025-12-19,2025-12-21,2025-12-19,10:15:32.000,2025-12-22,08:45:59.000,2025-12-22,30198.814285714,26235.78547619,0,3963.028809524,0,3963.028809524,0,0,0,0,0,0,0,0,0,0,0,0,0,30198.814285714,26235.78547619,0,3963.028809524,0,3963.028809524,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7410,,system,,,,2025-12-22 10:02:34.106,2025-12-22 10:02:34.106,"[
  undefined
]"
5832248610243399825,Rockies,Marathon Pocatello,Marathon,139,Transmix,,,,2026-01-01,2026-01-01,2026-01-02,2025-12-31,23:55:08.000,2026-01-02,11:30:22.000,2026-01-02,1349.41047619,1515.76047619,0,0,0,0,166.35,0,0,0,0,0,0,0,0,0,0,0,0,1349.41047619,1515.76047619,0,0,0,0,166.35,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7818,,system,,,,2026-01-02 13:01:30.187,2026-01-02 13:01:30.187,"[
  undefined
]"
2350134490497425920,Front Range,Fountain,Magellan,X,#2 ULSD (X),,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,0,7537,5000,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7537,5000,983,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7476,,system,,,,2025-12-24 07:01:12.221,2025-12-24 07:01:12.221,"[
  undefined
]"
-6042797300837188511,Front Range,Aurora (Denver),Magellan,VRM,Unleaded (VRM),,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,50114,-37,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50114,-37,2203,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.083,2025-12-28 06:01:06.083,"[
  undefined
]"
3297742149405101595,Front Range,DPT (Henderson) - OFL,Magellan,Y,#1 ULSD (Y),,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.991,2025-12-29 07:01:06.991,"[
  undefined
]"
7459988307487526271,Front Range,Fountain,Magellan,X,#2 ULSD (X),,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,4312,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312,0,687,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.576,2025-12-30 07:01:00.576,"[
  undefined
]"
2269632457274714201,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,13976.122,0,0,0,1224.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13976.122,0,0,0,1224.356,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7604,,system,,,,2025-12-29 11:01:23.982,2025-12-29 11:01:23.982,"[
  undefined
]"
5196536439391658491,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,5636.541,6951.696,0,0,0,2920.44,0,0,0,0,0,0,0,0,0,0,0,0,0,5636.541,6951.696,0,0,0,2920.44,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7712,,system,,,,2025-12-31 10:02:55.225,2025-12-31 10:02:55.225,"[
  undefined
]"
-3519974189613205295,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,00:00:00.000,2025-12-22,23:59:59.000,2025-12-22,9611.407,12159.55,0,0,0,945.857,0,0,0,0,0,0,0,0,0,0,0,0,0,9611.407,12159.55,0,0,0,945.857,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7450,,system,,,,2025-12-23 09:02:05.102,2025-12-23 09:02:05.102,"[
  undefined
]"
2083190452512087591,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-26,2025-12-26,2025-12-26,2025-12-26,00:00:00.000,2025-12-26,23:59:59.000,2025-12-26,0,0,0,0,0,2867.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867.186,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7604,,system,,,,2025-12-29 11:01:23.973,2025-12-29 11:01:23.973,"[
  undefined
]"
-2774045784995375558,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-19,2025-12-19,2025-12-20,2025-12-19,00:00:00.000,2025-12-20,23:59:59.000,2025-12-21,6588,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,6588,0,0,0,0,0,0,0,0,0,73,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7415,,system,,,,2025-12-22 10:03:37.207,2025-12-22 10:03:37.207,"[
  undefined
]"
2600496383525500833,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-24,3482,0,858,0,0,644.404761905,0,0,0,0,36,0,0,0,0,0,0,0,0,3482,0,858,0,0,644.404761905,0,0,0,0,36,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7505,,system,,,,2025-12-24 10:02:09.215,2025-12-24 10:02:09.215,"[
  undefined
]"
-7879966442049866294,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2025-12-24,2025-12-24,2025-12-24,2025-12-24,00:00:00.000,2025-12-24,23:59:59.000,2025-12-25,20843,0,13083,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,20843,0,13083,0,0,0,0,0,0,0,71,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7526,,system,,,,2025-12-25 09:01:00.642,2025-12-25 09:01:00.642,"[
  undefined
]"
