INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-71208461358251852,Rockies,Marathon Pocatello,Marathon,U01,#1 ULSD,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,08:29:08.000,2026-01-23,07:28:49.000,2026-01-23,278.635238095,278.635238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.635238095,278.635238095,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8821,,system,,,,2026-01-23 08:46:44.748,2026-01-23 08:46:44.748,"[
  undefined
]"
4906559498445444947,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,08:29:08.000,2026-01-23,07:28:49.000,2026-01-23,20528.817857143,19644.014285714,0,884.803809524,0,884.803809524,0,0,0,0,0,0,0,0,0,0,0,20528.817857143,19644.014285714,0,884.803809524,0,884.803809524,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8821,,system,,,,2026-01-23 08:46:44.748,2026-01-23 08:46:44.748,"[
  undefined
]"
3641749995268362824,Rockies,Marathon Pocatello,Marathon,139,Transmix,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,08:29:08.000,2026-01-23,07:28:49.000,2026-01-23,1898.42047619,1898.42047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898.42047619,1898.42047619,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8821,,system,,,,2026-01-23 08:46:44.748,2026-01-23 08:46:44.748,"[
  undefined
]"
8058682703154747216,PSR,KM Eugene,Kinder Morgan,QQQ013,Transmix,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8823,,system,,,,2026-01-23 09:01:04.093,2026-01-23 09:01:04.093,"[
  undefined
]"
-7460765038433903665,PSR,KM Eugene,Kinder Morgan,QQQ090,Premium,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,2676,2448,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,2676,2448,0,0,0,229,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8823,,system,,,,2026-01-23 09:01:04.094,2026-01-23 09:01:04.094,"[
  undefined
]"
-5521893434099362496,PSR,KM Eugene,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,1476,1709,448,0,0,215,0,0,0,0,0,0,0,0,0,0,0,1476,1709,448,0,0,215,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8823,,system,,,,2026-01-23 09:01:04.093,2026-01-23 09:01:04.093,"[
  undefined
]"
-6036522793181700183,PSR,KM Eugene,Kinder Morgan,QQQ082,Diesel,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,3057,11412,10014,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,3057,11412,10014,0,0,1659,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8823,,system,,,,2026-01-23 09:01:04.094,2026-01-23 09:01:04.094,"[
  undefined
]"
8477199715777033106,PSR,KM Eugene,Kinder Morgan,QQQ009,Regular,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,14746,13037,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,14746,13037,0,0,0,1709,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8823,,system,,,,2026-01-23 09:01:04.093,2026-01-23 09:01:04.093,"[
  undefined
]"
-5564976812430134254,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ079,AZP,,101766,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,1530,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8829,,system,,,,2026-01-23 09:16:43.240,2026-01-23 09:16:43.240,"[
  undefined
]"
-362524386766818325,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ078,AZR,,100109,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,7272,5704,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,7272,5704,0,0,0,1568,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8829,,system,,,,2026-01-23 09:16:43.240,2026-01-23 09:16:43.240,"[
  undefined
]"
-978902034225139512,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,603,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,603,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8829,,system,,,,2026-01-23 09:16:43.240,2026-01-23 09:16:43.240,"[
  undefined
]"
-6777898462838861842,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,4812,4839,202,0,0,175,0,0,0,0,0,0,0,0,0,0,0,4812,4839,202,0,0,175,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8829,,system,,,,2026-01-23 09:16:43.239,2026-01-23 09:16:43.239,"[
  undefined
]"
5252438743497010951,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8829,,system,,,,2026-01-23 09:16:43.239,2026-01-23 09:16:43.239,"[
  undefined
]"
-6713068144963119117,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,-13,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-13,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8829,,system,,,,2026-01-23 09:16:43.240,2026-01-23 09:16:43.240,"[
  undefined
]"
-7084865173783941592,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,3087,2128,191,0,0,151,0,0,0,-1000,0,0,0,0,0,0,0,3087,2128,191,0,0,151,0,0,0,-1000,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8831,,system,,,,2026-01-23 09:17:04.120,2026-01-23 09:17:04.120,"[
  undefined
]"
5362842892786886507,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,4184,4119,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,4184,4119,0,0,0,66,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8831,,system,,,,2026-01-23 09:17:04.120,2026-01-23 09:17:04.120,"[
  undefined
]"
5461750240792130031,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,10567,9841,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,10567,9841,0,0,0,726,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8831,,system,,,,2026-01-23 09:17:04.120,2026-01-23 09:17:04.120,"[
  undefined
]"
-8069052696770440936,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,100,989,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,989,889,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8831,,system,,,,2026-01-23 09:17:04.119,2026-01-23 09:17:04.119,"[
  undefined
]"
-2373956162215101704,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:00:00.000,2026-01-23,00:00:00.000,2026-01-23,8277,6987,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,8277,6987,0,0,0,1290,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8831,,system,,,,2026-01-23 09:17:04.119,2026-01-23 09:17:04.119,"[
  undefined
]"
7654969440374675995,Navajo (Southwest),HEP Moriarty,HEP,UL-83N,SUB - 83,,102075,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-22,23:59:59.000,2026-01-23,0,0,8767,0,0,2431.047619048,0,812,0,0,0,0,0,0,0,0,0,0,0,8767,0,0,2431.047619048,0,812,0,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_8836,,system,,,,2026-01-23 10:15:54.509,2026-01-23 10:15:54.509,"[
  undefined
]"
5925322111025027088,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-22,23:59:59.000,2026-01-23,33422,0,7579,0,0,0,0,0,0,0,127,0,0,0,0,0,0,33422,0,7579,0,0,0,0,0,0,0,127,0,ORIGINAL,0,,HEP,HEP,FILE_8836,,system,,,,2026-01-23 10:15:54.508,2026-01-23 10:15:54.508,"[
  undefined
]"
-6694108286031930130,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-22,23:59:59.000,2026-01-23,8745,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8745,0,0,0,0,0,0,0,0,0,5,0,ORIGINAL,0,,HEP,HEP,FILE_8836,,system,,,,2026-01-23 10:15:54.507,2026-01-23 10:15:54.507,"[
  undefined
]"
3592008487464885113,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-22,23:59:59.000,2026-01-23,8739,0,506,0,0,326.333333333,0,0,0,0,48,0,0,0,0,0,0,8739,0,506,0,0,326.333333333,0,0,0,0,48,0,ORIGINAL,0,,HEP,HEP,FILE_8836,,system,,,,2026-01-23 10:15:54.508,2026-01-23 10:15:54.508,"[
  undefined
]"
-866251061318869334,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:09.000,2026-01-23,00:00:08.000,2026-01-23,3508.571428571,3398.476190476,0,0,0,110.095238095,0,0,0,0,0,0,0,0,0,0,0,3508.571428571,3398.476190476,0,0,0,110.095238095,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8837,,system,,,,2026-01-23 10:31:04.493,2026-01-23 10:31:04.493,"[
  undefined
]"
-3599694426864607405,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:09.000,2026-01-23,00:00:08.000,2026-01-23,2026.833333333,2026.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026.833333333,2026.833333333,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8837,,system,,,,2026-01-23 10:31:04.492,2026-01-23 10:31:04.492,"[
  undefined
]"
8103201233743527142,Rockies,Marathon Pasco,Marathon,854850,#2 ULSD,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:09.000,2026-01-23,00:00:08.000,2026-01-23,10413.642857143,10163.5,0,0,0,250.119047619,0,0,0,0,0,0,0,0,0,0,0,10413.642857143,10163.5,0,0,0,250.119047619,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8837,,system,,,,2026-01-23 10:31:04.493,2026-01-23 10:31:04.493,"[
  undefined
]"
5705130671626153008,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:09.000,2026-01-23,00:00:08.000,2026-01-23,-666.095238095,29412.404761905,0,0,0,1157.19047619,36228.30952381,4992.619047619,0,0,0,0,0,0,0,0,0,-666.095238095,29412.404761905,0,0,0,1157.19047619,36228.30952381,4992.619047619,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8837,,system,,,,2026-01-23 10:31:04.491,2026-01-23 10:31:04.491,"[
  undefined
]"
6936411343327853040,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:09.000,2026-01-23,00:00:08.000,2026-01-23,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8837,,system,,,,2026-01-23 10:31:04.493,2026-01-23 10:31:04.493,"[
  undefined
]"
-8733010187560147663,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,5465.67,5272.86,0,0,0,192.6,0,0,0,0,-0.21,0,0,0,0,0,0,5465.67,5272.86,0,0,0,192.6,0,0,0,0,-0.21,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8839,,system,,,,2026-01-23 10:31:32.588,2026-01-23 10:31:32.588,"[
  undefined
]"
2102953494683922494,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,9851.45,9557.57,0,0,0,293.21,0,0,0,0,-0.67,0,0,0,0,0,0,9851.45,9557.57,0,0,0,293.21,0,0,0,0,-0.67,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8839,,system,,,,2026-01-23 10:31:32.589,2026-01-23 10:31:32.589,"[
  undefined
]"
-8195505758163341368,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,51225.79,44223.1,0,0,0,7001.62,0,0,0,0,-1.07,0,0,0,0,0,0,51225.79,44223.1,0,0,0,7001.62,0,0,0,0,-1.07,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8839,,system,,,,2026-01-23 10:31:32.589,2026-01-23 10:31:32.589,"[
  undefined
]"
-6131294955310035569,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,26987,25539.71,0,0,0,1438.67,0,0,0,0,-8.62,0,0,0,0,0,0,26987,25539.71,0,0,0,1438.67,0,0,0,0,-8.62,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8839,,system,,,,2026-01-23 10:31:32.588,2026-01-23 10:31:32.588,"[
  undefined
]"
4546229257330270163,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,HRMO-15-604,2026-01-22,2026-01-22,2026-01-22,2026-01-01,00:00:00.000,2026-01-22,23:59:59.000,2026-01-22,84780,72794,0,0,0,986,0,11000,0,0,0,0,0,0,0,0,0,84780,72794,0,0,0,986,0,11000,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8840,,system,,,,2026-01-23 10:46:01.984,2026-01-23 10:46:01.984,"[
  undefined
]"
2896799654933188366,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,16542.55,11594.07,0,0,0,4994.55,0,0,0,0,46.07,0,0,0,0,0,0,16542.55,11594.07,0,0,0,4994.55,0,0,0,0,46.07,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8841,,system,,,,2026-01-23 14:01:37.750,2026-01-23 14:01:37.750,"[
  undefined
]"
-6165244337772484357,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,1438.81,864.02,0,0,0,576.24,0,0,0,0,1.45,0,0,0,0,0,0,1438.81,864.02,0,0,0,576.24,0,0,0,0,1.45,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8841,,system,,,,2026-01-23 14:01:37.750,2026-01-23 14:01:37.750,"[
  undefined
]"
-2249565099042007689,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,4426.79,3808.83,0,0,0,618.69,0,0,0,0,0.74,0,0,0,0,0,0,4426.79,3808.83,0,0,0,618.69,0,0,0,0,0.74,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8841,,system,,,,2026-01-23 14:01:37.749,2026-01-23 14:01:37.749,"[
  undefined
]"
-6443185076886360488,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-22,00:01:00.000,2026-01-23,00:01:00.000,2026-01-23,358.88,-359.9,0,0,0,1652.1,0,0,933,0,0.31,0,0,0,0,0,0,358.88,-359.9,0,0,0,1652.1,0,0,933,0,0.31,0,ORIGINAL,0,,Email PDF,TopTech,FILE_8841,,system,,,,2026-01-23 14:01:37.750,2026-01-23 14:01:37.750,"[
  undefined
]"
-5157605955386982735,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,00:29:33.000,2026-01-24,00:27:36.000,2026-01-24,9526.93,9191.9,0,0,0,404.03,69,0,0,0,0,0,0,0,0,0,0,9526.93,9191.9,0,0,0,404.03,69,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8845,,system,,,,2026-01-24 01:30:56.580,2026-01-24 01:30:56.580,"[
  undefined
]"
-2499653415928893299,Navajo (Southwest),Marathon Bloomfield,Marathon,176,Ethanol,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,00:29:33.000,2026-01-24,00:27:36.000,2026-01-24,1905.19,2069.87,0,0,0,194.89,359.57,0,0,0,0,0,0,0,0,0,0,1905.19,2069.87,0,0,0,194.89,359.57,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8845,,system,,,,2026-01-24 01:30:56.580,2026-01-24 01:30:56.580,"[
  undefined
]"
9172282209908312457,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,00:29:33.000,2026-01-24,00:27:36.000,2026-01-24,14993.87,9356.2,0,0,0,1730.66,93,0,-4000,0,0,0,0,0,0,0,0,14993.87,9356.2,0,0,0,1730.66,93,0,-4000,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8845,,system,,,,2026-01-24 01:30:56.580,2026-01-24 01:30:56.580,"[
  undefined
]"
4755002859175573621,Navajo (Southwest),Marathon Bloomfield,Marathon,BG7,SUB - 83,,102075,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,00:29:33.000,2026-01-24,00:27:36.000,2026-01-24,31131.51,33336.29,0,0,0,1413.22,13618,0,-10000,0,0,0,0,0,0,0,0,31131.51,33336.29,0,0,0,1413.22,13618,0,-10000,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8845,,system,,,,2026-01-24 01:30:56.580,2026-01-24 01:30:56.580,"[
  undefined
]"
-257541773772609198,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,00:29:33.000,2026-01-24,00:27:36.000,2026-01-24,3099.07,3107.07,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3099.07,3107.07,0,0,0,0,8,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8845,,system,,,,2026-01-24 01:30:56.580,2026-01-24 01:30:56.580,"[
  undefined
]"
-1328327848267150251,Rockies,Parco,HFS,110,#1 ULSD,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,07:00:00.000,2026-01-24,07:00:00.000,2026-01-24,0,0,0,0,0,501.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.833333333,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8848,,system,,,,2026-01-24 02:15:56.953,2026-01-24 02:15:56.953,"[
  undefined
]"
8480554291479969865,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,07:00:00.000,2026-01-24,07:00:00.000,2026-01-24,0,0,0,0,0,3849.976190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849.976190476,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8848,,system,,,,2026-01-24 02:15:56.953,2026-01-24 02:15:56.953,"[
  undefined
]"
6759325242794604707,Rockies,Parco,HFS,032,PRE - 88.5,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,07:00:00.000,2026-01-24,07:00:00.000,2026-01-24,0,0,0,0,0,475.119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.119047619,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8848,,system,,,,2026-01-24 02:15:56.951,2026-01-24 02:15:56.951,"[
  undefined
]"
-6512040650193269088,Rockies,Parco,HFS,100,JET,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,07:00:00.000,2026-01-24,07:00:00.000,2026-01-24,0,0,0,0,0,1019.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.19047619,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8848,,system,,,,2026-01-24 02:15:56.951,2026-01-24 02:15:56.951,"[
  undefined
]"
-2717442960261355005,Rockies,Parco,HFS,022,SUB - 81,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,07:00:00.000,2026-01-24,07:00:00.000,2026-01-24,0,0,0,0,0,983.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.666666667,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8848,,system,,,,2026-01-24 02:15:56.951,2026-01-24 02:15:56.951,"[
  undefined
]"
-2040674289917427707,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-23,2026-01-23,2026-01-23,2026-01-23,07:00:00.000,2026-01-24,07:00:00.000,2026-01-24,0,0,0,0,0,150.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.238095238,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8848,,system,,,,2026-01-24 02:15:56.953,2026-01-24 02:15:56.953,"[
  undefined
]"
-8110015315982564019,PSR,KM Eugene,Kinder Morgan,QQQ009,Regular,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,13037,11466,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,13037,11466,0,0,0,1571,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8850,,system,,,,2026-01-24 09:01:08.354,2026-01-24 09:01:08.354,"[
  undefined
]"
4070807888816214896,PSR,KM Eugene,Kinder Morgan,QQQ082,Diesel,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,11412,9651,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,11412,9651,0,0,0,1761,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8850,,system,,,,2026-01-24 09:01:08.356,2026-01-24 09:01:08.356,"[
  undefined
]"
4627423189366338070,PSR,KM Eugene,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,1709,1726,224,0,0,207,0,0,0,0,0,0,0,0,0,0,0,1709,1726,224,0,0,207,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8850,,system,,,,2026-01-24 09:01:08.356,2026-01-24 09:01:08.356,"[
  undefined
]"
-6182093369112044175,PSR,KM Eugene,Kinder Morgan,QQQ013,Transmix,,,,2026-01-24,2026-01-24,2026-01-24,2026-01-23,00:00:00.000,2026-01-24,00:00:00.000,2026-01-24,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8850,,system,,,,2026-01-24 09:01:08.356,2026-01-24 09:01:08.356,"[
  undefined
]"
