INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
2390f8d6-21d1-4482-8fbf-e779d2960572,Rockies,HEP Burley,,SUB_-_81,SUB - 81,,,,2026-03-06,,,,,,,2026-03-06,-13224,-14950.8,0,0,0,1726.8,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-09 16:54:38.098,2026-02-09 16:57:56.105,
15c80934-fcd7-4d36-9157-b5032e986d3c,Rockies,HEP Burley,,SUB_-_81,SUB - 81,,,,2026-02-11,,,,,,,2026-02-11,26492.4,24765.6,0,0,0,1726.8,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-09 16:54:38.098,2026-02-09 16:57:56.105,
350a85ba-2ea4-44d8-8c19-c5a4a2f69ec2,Rockies,HEP Burley,,SUB_-_81,SUB - 81,,,,2026-02-26,,,,,,,2026-02-26,590.4,-1136.4,0,0,0,1726.8,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-09 16:54:38.098,2026-02-09 16:57:56.105,
ec670554-ec94-4d45-93a6-3c8776ab75d8,Rockies,HEP Burley,,SUB_-_81,SUB - 81,,,,2026-03-05,,,,,,,2026-03-05,-11497.2,-13224,0,0,0,1726.8,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-09 16:54:38.098,2026-02-09 16:57:56.105,
-2204054639532735306,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-02-06,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,11477.095238095,11123.880952381,0,0,0,353.214285714,0,0,0,0,0,0,0,0,0,0,0,,,11477.095238095,11123.880952381,0,0,0,353.214285714,0,0,0,0,0,,,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
-8730234253611773575,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2026-02-07,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,1,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
-6881325651858597786,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-02-07,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,1,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
5661034060327591395,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2026-02-08,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,2,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
357322653532351270,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-02-07,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,1,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
-6498604359402328521,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-02-06,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,12871.976190476,9069.857142857,0,0,0,3802.119047619,0,0,0,0,0,0,0,0,0,0,0,,,12871.976190476,9069.857142857,0,0,0,3802.119047619,0,0,0,0,0,,,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
4330877886220950238,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2026-02-06,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,2534.976190476,2737.380952381,0,0,0,0,202.404761905,0,0,0,0,0,0,0,0,0,0,,,2534.976190476,2737.380952381,0,0,0,0,202.404761905,0,0,0,0,,,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
3190342107369502842,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-02-08,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,2,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
7569110860685695273,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:08.000,2026-02-03,00:00:08.000,2026-02-02,22474.02,22426.02,0,0,0,48.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,22474.02,22425.93,0,0,0,48.1,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Marathon,FILE_9386,JOB_2026_02_03__10_30,system,false,,streamlit_app,2026-02-03 10:31:12.331,2026-02-09 17:33:17.258,"[
  ""2026_02_03__10_30/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-03_10_26_50_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 5a9aed12-2702-4a8e-91f9-c3297facc23f.pdf""
]"
-6815227919063760580,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:09.000,2026-02-05,00:00:09.000,2026-02-04,22075.71,21840.52,0,0,0,235.19,0,0,0,0,0,0,0,0,0,0,0,0,0,22075.62,21840.45,0,0,0,235.19,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Marathon,FILE_9496,JOB_2026_02_05__08_30,system,false,,streamlit_app,2026-02-05 08:31:11.152,2026-02-09 17:33:17.258,"[
  ""2026_02_05__08_30/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-05_08_16_06_FILE_NAME_mplx_supplierinventory_bysupplier_pdf e78798ea-ad2d-44ab-a466-6a1a5bc8ce06.pdf""
]"
5231297777771309234,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:08.000,2026-02-04,00:00:09.000,2026-02-03,22426.02,22075.71,0,0,0,350.31,0,0,0,0,0,0,0,0,0,0,0,0,0,22425.93,22075.62,0,0,0,350.31,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Marathon,FILE_9448,JOB_2026_02_04__10_00,system,false,,streamlit_app,2026-02-04 10:01:21.415,2026-02-09 17:33:17.258,"[
  ""2026_02_04__10_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-04_09_48_21_FILE_NAME_mplx_supplierinventory_bysupplier_pdf e600df19-584a-4dbf-bbb5-ac487f2902db.pdf""
]"
-8032868718339635437,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-06,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-06,21636.83,26333.29,0,0,0,79.14,4775.6,0,0,0,0,0,0,0,0,0,0,0,0,21636.76,26333.21,0,0,0,79.14,4775.6,0,0,0,0,0,0,0,ORIGINAL,0,,system,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,false,,streamlit_app,2026-02-09 11:01:04.378,2026-02-09 17:33:17.258,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
1139545309001870114,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-07,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-07,26333.29,26333.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,1,,system,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,false,,streamlit_app,2026-02-09 11:01:04.378,2026-02-09 17:33:17.258,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
7029531786613033445,Rockies,Marathon Pasco,Marathon,#2_ULSD,#2 ULSD,,,,2026-02-08,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-08,26333.29,26333.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,2,,system,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,false,,streamlit_app,2026-02-09 11:01:04.378,2026-02-09 17:33:17.258,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
-3158361658022904056,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-02-08,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,2,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
-5451369245023855668,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-02-08,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,2,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
7298426509632545848,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-02-07,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,1,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
-7487318482663200512,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-02-06,2026-02-06,2026-02-08,2026-02-06,00:00:07.000,2026-02-09,00:00:09.000,2026-02-09,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,,,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9677,JOB_2026_02_09__11_00,system,,,,2026-02-09 11:01:04.377,2026-02-09 11:01:04.377,"[
  ""2026_02_09__11_00/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-09_10_59_26_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 1f67aa97-f293-4ad6-a9de-bfe8ad339986.pdf""
]"
7714900554199483643,Navajo (Southwest),Tartan Phoenix,Pro Petroleum,000084,ULSD,,100067,,2026-02-06,2026-02-06,2026-02-08,2026-02-06,00:01:00.000,2026-02-08,23:59:59.000,2026-02-08,15383,11470,0,0,0,3913,0,0,0,0,0,0,0,0,0,0,0,,,15383,11470,0,0,0,3913,0,0,0,0,0,,,0,ORIGINAL,0,,EMAIL,Pilot Travel Centers,FILE_9680,JOB_2026_02_09__11_15,system,,,,2026-02-09 11:16:36.519,2026-02-09 11:16:36.519,"[
  ""2026_02_09__11_15/_SENDER_EMAIL_PRO_PHO_Terminal@pilottravelcenters.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal AZ4303 Pro Petroleum -_TIME_2026-02-09_11_01_58_FILE_NAME_2509.pdf""
]"
8770666525882067178,Navajo (Southwest),Tartan Phoenix,Pro Petroleum,000084,ULSD,,100067,,2026-02-08,2026-02-06,2026-02-08,2026-02-06,00:01:00.000,2026-02-08,23:59:59.000,2026-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,2,,EMAIL,Pilot Travel Centers,FILE_9680,JOB_2026_02_09__11_15,system,,,,2026-02-09 11:16:36.519,2026-02-09 11:16:36.519,"[
  ""2026_02_09__11_15/_SENDER_EMAIL_PRO_PHO_Terminal@pilottravelcenters.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal AZ4303 Pro Petroleum -_TIME_2026-02-09_11_01_58_FILE_NAME_2509.pdf""
]"
-8638293939178850435,Navajo (Southwest),Tartan Phoenix,Pro Petroleum,000084,ULSD,,100067,,2026-02-07,2026-02-06,2026-02-08,2026-02-06,00:01:00.000,2026-02-08,23:59:59.000,2026-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,GENERATED,1,,EMAIL,Pilot Travel Centers,FILE_9680,JOB_2026_02_09__11_15,system,,,,2026-02-09 11:16:36.519,2026-02-09 11:16:36.519,"[
  ""2026_02_09__11_15/_SENDER_EMAIL_PRO_PHO_Terminal@pilottravelcenters.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal AZ4303 Pro Petroleum -_TIME_2026-02-09_11_01_58_FILE_NAME_2509.pdf""
]"
3193772879122738370,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-02-06,2026-02-06,2026-02-06,2026-02-06,00:00:00.000,2026-02-06,23:59:59.000,2026-02-06,0,0,24119.515854704,0,0,3002.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24119.515854704,0,0,3002.714285714,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9630,JOB_2026_02_09__06_45,system,,,,2026-02-09 06:45:56.748,2026-02-09 06:45:56.748,"[
  ""2026_02_09__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-09_06_44_24_FILE_NAME_INV-RATES_v3.xlsx""
]"
-8152589127594074332,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-22,2025-11-22,2025-11-22,2025-11-22,,2025-11-22,,2025-11-22,0,0,15647.33132441,0,0,5032.80952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15647.33132441,0,0,5032.80952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.583,2025-11-25 13:00:54.583,"[
  undefined
]"
-6758708495025015890,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-18,2025-11-18,2025-11-18,2025-11-18,,2025-11-18,,2025-11-18,0,0,25078.979036538,0,0,10292.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25078.979036538,0,0,10292.928571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.582,2025-11-25 13:00:54.582,"[
  undefined
]"
-2579723754431133952,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-21,2025-11-21,2025-11-21,2025-11-21,,2025-11-21,,2025-11-21,0,0,13841.582340539,0,0,8765.880952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13841.582340539,0,0,8765.880952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.583,2025-11-25 13:00:54.583,"[
  undefined
]"
3730091552034372172,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-11-28,2025-11-28,2025-11-28,2025-11-28,,2025-11-28,,2025-11-28,0,0,14386.176964184,0,0,4017.785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14386.176964184,0,0,4017.785714286,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
4589927553797492543,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-02-09,2026-02-09,2026-02-09,2026-02-09,00:00:00.000,2026-02-09,23:59:59.000,2026-02-09,52131.469947815,0,16136.474290208,0,0,9688.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,52131.469947815,0,16136.474290208,0,0,9688.928571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9699,JOB_2026_02_10__06_30,system,,,,2026-02-10 06:30:57.622,2026-02-10 06:30:57.622,"[
  ""2026_02_10__06_30/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-10_06_19_32_FILE_NAME_INV-RATES_v3.xlsx""
]"
-8052075806392917517,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-16,2025-11-16,2025-11-16,2025-11-16,,2025-11-16,,2025-11-16,0,0,25021.260216897,0,0,9113.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25021.260216897,0,0,9113.261904762,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2025-11-25_06_24_52_FILE_NAME_INV-RATES_v3.xlsx,,system,,,,2025-11-25 13:00:54.580,2025-11-25 13:00:54.580,"[
  undefined
]"
-5426816945893238189,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-11-29,2025-11-29,2025-11-29,2025-11-29,,2025-11-29,,2025-11-29,0,0,23457.050428729,0,0,7937.738095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23457.050428729,0,0,7937.738095238,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_3344,,system,,,,2025-12-01 13:01:03.421,2025-12-01 13:01:03.421,"[
  undefined
]"
-4454584729880560327,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-02-08,2026-02-08,2026-02-08,2026-02-08,00:00:00.000,2026-02-08,23:59:59.000,2026-02-08,54743.355445862,0,16296.006070929,0,0,6289.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,54743.355445862,0,16296.006070929,0,0,6289.214285714,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9630,JOB_2026_02_09__06_45,system,,,,2026-02-09 06:45:56.749,2026-02-09 06:45:56.749,"[
  ""2026_02_09__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-09_06_44_24_FILE_NAME_INV-RATES_v3.xlsx""
]"
6399040389608338052,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:00.000,2026-02-04,23:59:59.000,2026-02-04,64080.983854675,0,14940.063168013,0,0,15576.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,64080.983854675,0,14940.063168013,0,0,15576.428571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9475,JOB_2026_02_05__06_45,system,,,,2026-02-05 06:45:55.367,2026-02-05 06:45:55.367,"[
  ""2026_02_05__06_45/_SENDER_EMAIL_Casey.Sabey@HFSinclair.com_EMAIL_SUBJECT_Inventories & Make Rates_TIME_2026-02-05_06_35_08_FILE_NAME_INV-RATES_v3.xlsx""
]"
